engine,query_name,run_type,run_number,query_id,status,wall_time_seconds,engine_internal_time,throughput_qps,peak_memory_bytes,spill_bytes,cpu_time_millis,result_hash,row_count,error_message
spark,query77,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query77-run-3,success,1.625,,0.615385,5475414016,0,4329,f482393d1e2b308ecfa977aea9807ad2,100,
spark,query78,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query78-warmup-1,success,46.634,,0.021444,5477105664,0,114354,9bca88ccf063421ee8689fe508deeb85,100,
spark,query78,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query78-run-1,success,38.791,,0.025779,5474381824,0,98445,9bca88ccf063421ee8689fe508deeb85,100,
spark,query78,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query78-run-2,success,36.962,,0.027055,5464539136,0,101112,9bca88ccf063421ee8689fe508deeb85,100,
spark,query78,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query78-run-3,success,37.317,,0.026797,5465006080,0,98166,9bca88ccf063421ee8689fe508deeb85,100,
spark,query79,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query79-warmup-1,success,4.514,,0.221533,5465710592,0,9200,262528f207ab4916bd79c33c3ced9532,100,
spark,query79,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query79-run-1,success,2.605,,0.383877,5466411008,0,6773,262528f207ab4916bd79c33c3ced9532,100,
spark,query79,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query79-run-2,success,2.426,,0.412201,5466775552,0,5766,262528f207ab4916bd79c33c3ced9532,100,
spark,query79,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query79-run-3,success,2.147,,0.465766,5467832320,0,5642,262528f207ab4916bd79c33c3ced9532,100,
spark,query80,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query80-warmup-1,success,55.119,,0.018143,5468684288,0,145936,9658b43e36c288ac20f4d6cedd3bd611,100,
spark,query80,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query80-run-1,success,45.0,,0.022222,5458931712,0,125145,9658b43e36c288ac20f4d6cedd3bd611,100,
spark,query80,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query80-run-2,success,48.174,,0.020758,5456510976,0,130837,9658b43e36c288ac20f4d6cedd3bd611,100,
spark,query80,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query80-run-3,success,50.685,,0.01973,5479522304,0,127865,9658b43e36c288ac20f4d6cedd3bd611,100,
spark,query81,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query81-warmup-1,success,1.902,,0.525762,3974815744,0,3830,3d503d8552c066d827d011725d467bf5,100,
spark,query81,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query81-run-1,success,1.975,,0.506329,3977392128,0,4030,3d503d8552c066d827d011725d467bf5,100,
spark,query81,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query81-run-2,success,2.094,,0.477555,3976228864,0,3955,3d503d8552c066d827d011725d467bf5,100,
spark,query81,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query81-run-3,success,1.598,,0.625782,3976790016,0,3091,3d503d8552c066d827d011725d467bf5,100,
spark,query82,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query82-warmup-1,success,8.443,,0.118441,3977252864,0,24820,5bad32bae036c6a2912745d60af8f3a0,6,
spark,query82,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query82-run-1,success,6.771,,0.147689,3977256960,0,21815,5bad32bae036c6a2912745d60af8f3a0,6,
spark,query82,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query82-run-2,success,6.81,,0.146843,3977056256,0,21631,5bad32bae036c6a2912745d60af8f3a0,6,
spark,query82,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query82-run-3,success,8.489,,0.1178,3977818112,0,21500,5bad32bae036c6a2912745d60af8f3a0,6,
spark,query83,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query83-warmup-1,success,2.02,,0.49505,4103925760,0,2279,97a5cbbadc6218b05a2ba86b770141e0,100,
spark,query83,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query83-run-1,success,1.115,,0.896861,4143165440,0,1913,97a5cbbadc6218b05a2ba86b770141e0,100,
spark,query83,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query83-run-2,success,0.782,,1.278772,4204748800,0,975,97a5cbbadc6218b05a2ba86b770141e0,100,
spark,query83,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query83-run-3,success,0.664,,1.506024,4206362624,0,907,97a5cbbadc6218b05a2ba86b770141e0,100,
spark,query84,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query84-warmup-1,success,1.841,,0.543183,4220628992,0,4557,bfc994e4ca2e30ff2aee5edef38f1d10,100,
spark,query84,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query84-run-1,success,1.686,,0.59312,4221300736,0,4100,bfc994e4ca2e30ff2aee5edef38f1d10,100,
spark,query84,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query84-run-2,success,1.505,,0.664452,4255453184,0,3603,bfc994e4ca2e30ff2aee5edef38f1d10,100,
spark,query84,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query84-run-3,success,2.867,,0.348797,4256190464,0,3623,bfc994e4ca2e30ff2aee5edef38f1d10,100,
spark,query85,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query85-warmup-1,success,4.512,,0.221631,4297166848,0,9170,a141fc7df9eecd06d4aaa9b761226da3,10,
spark,query85,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query85-run-1,success,5.336,,0.187406,4300996608,0,8442,a141fc7df9eecd06d4aaa9b761226da3,10,
spark,query85,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query85-run-2,success,3.504,,0.285388,4303962112,0,6744,a141fc7df9eecd06d4aaa9b761226da3,10,
spark,query85,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query85-run-3,success,4.811,,0.207857,4303880192,0,6878,a141fc7df9eecd06d4aaa9b761226da3,10,
spark,query86,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query86-warmup-1,success,2.021,,0.494805,4303708160,0,2397,f5ba233ae430546d16f4688407eae21a,100,
spark,query86,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query86-run-1,success,0.997,,1.003009,4303523840,0,1235,f5ba233ae430546d16f4688407eae21a,100,
spark,query86,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query86-run-2,success,0.807,,1.239157,4304723968,0,900,f5ba233ae430546d16f4688407eae21a,100,
spark,query86,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query86-run-3,success,0.824,,1.213592,4309807104,0,926,f5ba233ae430546d16f4688407eae21a,100,
spark,query87,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query87-warmup-1,success,7.906,,0.126486,4345319424,0,21408,5a01fc8ebc16178fad06fc56a1f126c0,1,
spark,query87,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query87-run-1,success,5.83,,0.171527,4345434112,0,15617,5a01fc8ebc16178fad06fc56a1f126c0,1,
spark,query87,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query87-run-2,success,4.661,,0.214546,4345872384,0,14081,5a01fc8ebc16178fad06fc56a1f126c0,1,
spark,query87,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query87-run-3,success,4.185,,0.238949,4345704448,0,13472,5a01fc8ebc16178fad06fc56a1f126c0,1,
spark,query88,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query88-warmup-1,success,9.199,,0.108707,4394455040,0,27005,4dc7b1a596fc7c08d7265359d13a0294,1,
spark,query88,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query88-run-1,success,5.67,,0.176367,4677844992,0,16913,4dc7b1a596fc7c08d7265359d13a0294,1,
spark,query88,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query88-run-2,success,5.24,,0.19084,4865675264,0,16542,4dc7b1a596fc7c08d7265359d13a0294,1,
spark,query88,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query88-run-3,success,5.56,,0.179856,4928503808,0,16599,4dc7b1a596fc7c08d7265359d13a0294,1,
spark,query89,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query89-warmup-1,success,3.44,,0.290698,4928704512,0,8122,5c4a4008600dd1aa5c41c80a23db4db4,100,
spark,query89,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query89-run-1,success,1.68,,0.595238,4932997120,0,4015,5c4a4008600dd1aa5c41c80a23db4db4,100,
spark,query89,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query89-run-2,success,1.7,,0.588235,5000179712,0,4187,5c4a4008600dd1aa5c41c80a23db4db4,100,
spark,query89,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query89-run-3,success,1.673,,0.597729,5000794112,0,3957,5c4a4008600dd1aa5c41c80a23db4db4,100,
spark,query90,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query90-warmup-1,success,1.323,,0.755858,5000380416,0,3113,f0cdb930b89170674ff64dde870c9ca9,1,
spark,query90,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query90-run-1,success,0.737,,1.356852,5000933376,0,1677,f0cdb930b89170674ff64dde870c9ca9,1,
spark,query90,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query90-run-2,success,0.467,,2.141328,5001535488,0,788,f0cdb930b89170674ff64dde870c9ca9,1,
spark,query90,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query90-run-3,success,0.413,,2.421308,5001920512,0,779,f0cdb930b89170674ff64dde870c9ca9,1,
spark,query91,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query91-warmup-1,success,1.074,,0.931099,5003055104,0,1282,45460fbc79a8213590f4065f991add8c,12,
spark,query91,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query91-run-1,success,0.92,,1.086957,5003194368,0,1145,45460fbc79a8213590f4065f991add8c,12,
spark,query91,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query91-run-2,success,0.997,,1.003009,5006225408,0,1157,45460fbc79a8213590f4065f991add8c,12,
spark,query91,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query91-run-3,success,0.81,,1.234568,5004546048,0,803,45460fbc79a8213590f4065f991add8c,12,
spark,query92,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query92-warmup-1,success,1.851,,0.540249,5004017664,0,3928,5a4bc12d960c25100d3709f7c88ae92d,1,
spark,query92,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query92-run-1,success,1.071,,0.933707,5004308480,0,1769,5a4bc12d960c25100d3709f7c88ae92d,1,
spark,query92,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query92-run-2,success,0.566,,1.766784,5004238848,0,1117,5a4bc12d960c25100d3709f7c88ae92d,1,
spark,query92,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query92-run-3,success,0.532,,1.879699,5004746752,0,1046,5a4bc12d960c25100d3709f7c88ae92d,1,
spark,query93,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query93-warmup-1,success,32.044,,0.031207,5004328960,0,76120,4efa6b09ed3ee0b62120dfef73822b77,100,
spark,query93,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query93-run-1,success,28.0,,0.035714,5001027584,0,72573,4efa6b09ed3ee0b62120dfef73822b77,100,
spark,query93,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query93-run-2,success,25.615,,0.03904,4987060224,0,69007,4efa6b09ed3ee0b62120dfef73822b77,100,
spark,query93,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query93-run-3,success,29.02,,0.034459,4986695680,0,69597,4efa6b09ed3ee0b62120dfef73822b77,100,
spark,query94,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query94-warmup-1,success,7.469,,0.133887,4981907456,0,18427,8bf2be9d1c494f9c87e338b86fd67e7d,1,
spark,query94,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query94-run-1,success,9.887,,0.101143,4988035072,0,15306,8bf2be9d1c494f9c87e338b86fd67e7d,1,
spark,query94,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query94-run-2,success,8.148,,0.12273,4988641280,0,15168,8bf2be9d1c494f9c87e338b86fd67e7d,1,
spark,query94,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query94-run-3,success,5.464,,0.183016,4990554112,0,14558,8bf2be9d1c494f9c87e338b86fd67e7d,1,
spark,query95,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query95-warmup-1,success,23.689,,0.042214,4991201280,1630048854,69053,72ca6002b204b867a06171cd400469e6,1,
spark,query95,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query95-run-1,success,21.731,,0.046017,4992040960,1630048563,64498,72ca6002b204b867a06171cd400469e6,1,
spark,query95,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query95-run-2,success,24.185,,0.041348,4989763584,1630049391,63341,72ca6002b204b867a06171cd400469e6,1,
spark,query95,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query95-run-3,success,22.166,,0.045114,4989829120,1628164554,62934,72ca6002b204b867a06171cd400469e6,1,
spark,query96,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query96-warmup-1,success,1.121,,0.892061,5004886016,0,2969,7e427ad3cd8d3c81d2c3483ecb767fff,1,
spark,query96,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query96-run-1,success,0.81,,1.234568,5004570624,0,2099,7e427ad3cd8d3c81d2c3483ecb767fff,1,
spark,query96,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query96-run-2,success,0.889,,1.124859,5007286272,0,2085,7e427ad3cd8d3c81d2c3483ecb767fff,1,
spark,query96,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query96-run-3,success,0.863,,1.158749,5006512128,0,2096,7e427ad3cd8d3c81d2c3483ecb767fff,1,
spark,query97,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query97-warmup-1,success,8.704,,0.11489,5007912960,0,24875,76d9763d9b93c1c3869d6f2d5848e04e,1,
spark,query97,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query97-run-1,success,7.079,,0.141263,5007126528,0,21480,76d9763d9b93c1c3869d6f2d5848e04e,1,
spark,query97,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query97-run-2,success,7.891,,0.126727,5007347712,0,19631,76d9763d9b93c1c3869d6f2d5848e04e,1,
spark,query97,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query97-run-3,success,6.803,,0.146994,5007155200,0,19471,76d9763d9b93c1c3869d6f2d5848e04e,1,
spark,query98,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query98-warmup-1,success,2.826,,0.353857,5009371136,0,6621,aeb5dcdcdeac58834d5d1399dac85630,7976,
spark,query98,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query98-run-1,success,1.809,,0.552792,5021773824,0,3633,aeb5dcdcdeac58834d5d1399dac85630,7976,
spark,query98,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query98-run-2,success,1.64,,0.609756,5057716224,0,3281,aeb5dcdcdeac58834d5d1399dac85630,7976,
spark,query98,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query98-run-3,success,1.41,,0.70922,5057896448,0,3133,aeb5dcdcdeac58834d5d1399dac85630,7976,
spark,query99,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query99-warmup-1,success,2.294,,0.43592,5057622016,0,4450,948fa53a6c584265be7fc716ecd3463e,100,
spark,query99,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query99-run-1,success,1.681,,0.594884,5058265088,0,3034,948fa53a6c584265be7fc716ecd3463e,100,
spark,query99,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query99-run-2,success,1.459,,0.685401,5058617344,0,2260,948fa53a6c584265be7fc716ecd3463e,100,
spark,query99,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query99-run-3,success,1.338,,0.747384,5058445312,0,2294,948fa53a6c584265be7fc716ecd3463e,100,
trino,query1,validation,1,20260506_135314_00010_2tw9x,success,15.503,15.42,0.064504,0,0,0,65d5325a8b8985a358cda6ade2e6b246,100,
trino,query1,warmup,0,20260506_135330_00011_2tw9x,success,4.651,4.589,0.214998,68398532,0,5998,ca66bb68d3052813c5788fd199622427,1,
trino,query1,measured,1,20260506_135334_00012_2tw9x,success,2.97,2.857,0.336711,70975963,0,3129,ca66bb68d3052813c5788fd199622427,1,
trino,query1,measured,2,20260506_135337_00013_2tw9x,success,2.643,2.584,0.378422,69531592,0,2622,ca66bb68d3052813c5788fd199622427,1,
trino,query1,measured,3,20260506_135340_00014_2tw9x,success,2.354,2.255,0.424827,56862253,0,2522,ca66bb68d3052813c5788fd199622427,1,
trino,query2,validation,1,20260506_135342_00015_2tw9x,success,3.527,3.392,0.283562,0,0,0,78fa235c3a880bc39a12ac510d0591dc,2513,
trino,query2,warmup,0,20260506_135346_00016_2tw9x,success,2.15,2.079,0.465013,833535,0,1797,e49a034d6adafe19b618d985b34bcde0,1,
trino,query2,measured,1,20260506_135348_00017_2tw9x,success,1.625,1.529,0.615499,1045240,0,1309,e49a034d6adafe19b618d985b34bcde0,1,
trino,query2,measured,2,20260506_135350_00018_2tw9x,success,1.546,1.486,0.646891,1040384,0,1186,e49a034d6adafe19b618d985b34bcde0,1,
trino,query2,measured,3,20260506_135351_00019_2tw9x,success,1.581,1.468,0.632594,908464,0,1100,e49a034d6adafe19b618d985b34bcde0,1,
trino,query3,validation,1,20260506_135353_00020_2tw9x,success,5.329,5.271,0.187669,0,0,0,71bf7df9636308612076a672bd3d87cc,100,
trino,query3,warmup,0,20260506_135358_00021_2tw9x,success,3.739,3.657,0.267423,87586705,0,5551,ca66bb68d3052813c5788fd199622427,1,
trino,query3,measured,1,20260506_135402_00022_2tw9x,success,2.701,2.644,0.370182,88091786,0,4265,ca66bb68d3052813c5788fd199622427,1,
trino,query3,measured,2,20260506_135404_00023_2tw9x,success,3.696,3.639,0.270579,92946055,0,4935,ca66bb68d3052813c5788fd199622427,1,
trino,query3,measured,3,20260506_135408_00024_2tw9x,success,2.599,2.542,0.384816,85185794,0,5102,ca66bb68d3052813c5788fd199622427,1,
trino,query4,validation,1,20260506_135411_00025_2tw9x,success,25.399,25.333,0.039371,0,0,0,0e9aa4da830bf00da9cb753195c6a757,100,
trino,query4,warmup,0,20260506_135436_00026_2tw9x,success,18.099,18.01,0.055251,997783643,0,35572,ca66bb68d3052813c5788fd199622427,1,
trino,query4,measured,1,20260506_135454_00027_2tw9x,success,18.531,18.426,0.053964,833028629,0,33229,ca66bb68d3052813c5788fd199622427,1,
trino,query4,measured,2,20260506_135513_00028_2tw9x,success,18.315,18.252,0.054599,617884718,0,32001,ca66bb68d3052813c5788fd199622427,1,
trino,query4,measured,3,20260506_135531_00029_2tw9x,success,20.264,20.203,0.049348,693307964,0,33968,ca66bb68d3052813c5788fd199622427,1,
trino,query5,validation,1,20260506_135551_00030_2tw9x,success,8.964,8.756,0.111554,0,0,0,6d41be5aa87ad0926a5c50226cb5a149,100,
trino,query5,warmup,0,20260506_135600_00031_2tw9x,success,2.855,2.795,0.350259,7060096,0,4130,ca66bb68d3052813c5788fd199622427,1,
trino,query5,measured,1,20260506_135603_00032_2tw9x,success,2.228,2.168,0.448888,5985127,0,2565,ca66bb68d3052813c5788fd199622427,1,
trino,query5,measured,2,20260506_135605_00033_2tw9x,success,3.27,3.211,0.305815,39440515,0,3988,ca66bb68d3052813c5788fd199622427,1,
trino,query5,measured,3,20260506_135609_00034_2tw9x,success,2.192,2.132,0.456267,4150714,0,2498,ca66bb68d3052813c5788fd199622427,1,
trino,query6,validation,1,20260507_015151_00005_ja3es,success,21.384,21.248,0.046764,0,0,0,173b458f47ae7a7d08ca30b159ef48c5,52,
trino,query6,warmup,0,20260507_015213_00006_ja3es,success,9.008,8.902,0.111008,115253130,0,21602,68aa2a55bd5731587151591e79ccdd13,1,
trino,query6,measured,1,20260507_015222_00007_ja3es,success,8.542,8.481,0.11707,98934160,0,17964,68aa2a55bd5731587151591e79ccdd13,1,
trino,query6,measured,2,20260507_015230_00008_ja3es,success,7.763,7.703,0.128813,134215317,0,19863,68aa2a55bd5731587151591e79ccdd13,1,
trino,query6,measured,3,20260507_015238_00009_ja3es,success,7.262,7.203,0.137697,120673512,0,19211,68aa2a55bd5731587151591e79ccdd13,1,
trino,query7,validation,1,20260507_015245_00010_ja3es,success,17.879,17.815,0.055931,0,0,0,a0a2d5fc34c8e97a8dddf684c5564656,100,
trino,query7,warmup,0,20260507_015303_00011_ja3es,success,7.959,7.847,0.125643,83269720,0,16987,ca66bb68d3052813c5788fd199622427,1,
trino,query7,measured,1,20260507_015311_00012_ja3es,success,7.821,7.71,0.127857,99617648,0,15144,ca66bb68d3052813c5788fd199622427,1,
trino,query7,measured,2,20260507_015319_00013_ja3es,success,6.775,6.663,0.147596,82432478,0,16454,ca66bb68d3052813c5788fd199622427,1,
trino,query7,measured,3,20260507_015326_00014_ja3es,success,7.446,7.387,0.134293,66203336,0,16065,ca66bb68d3052813c5788fd199622427,1,
trino,query8,validation,1,20260507_015333_00015_ja3es,success,12.799,12.708,0.078129,0,0,0,64210311076e973f8d30f53903f3ef17,7,
trino,query8,warmup,0,20260507_015346_00016_ja3es,success,6.139,6.074,0.162888,56110473,0,12155,386bafbb3237fdd74ea5d522b269aea4,1,
trino,query8,measured,1,20260507_015352_00017_ja3es,success,5.084,4.987,0.196685,58492645,0,11877,386bafbb3237fdd74ea5d522b269aea4,1,
trino,query8,measured,2,20260507_015357_00018_ja3es,success,5.051,4.99,0.197996,64665190,0,12333,386bafbb3237fdd74ea5d522b269aea4,1,
trino,query8,measured,3,20260507_015402_00019_ja3es,success,4.495,4.433,0.222487,57331193,0,11562,386bafbb3237fdd74ea5d522b269aea4,1,
trino,query9,validation,1,20260507_015407_00020_ja3es,success,69.961,69.891,0.014294,0,0,0,b3ff024941104f75a8d26fb176acf10d,1,
trino,query9,warmup,0,20260507_015517_00021_ja3es,success,0.259,0.165,3.866669,250,0,7,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query9,measured,1,20260507_015517_00022_ja3es,success,0.283,0.171,3.529184,250,0,9,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query9,measured,2,20260507_015517_00023_ja3es,success,0.277,0.165,3.610585,154,0,5,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query9,measured,3,20260507_015517_00024_ja3es,success,0.29,0.178,3.447373,186,0,4,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query10,validation,1,20260507_015518_00025_ja3es,success,7.309,7.245,0.13681,0,0,0,7e97eadd2ccb6140f2d6e2e23cc6bcd3,100,
trino,query10,warmup,0,20260507_015525_00026_ja3es,success,6.446,6.386,0.155141,22029834,0,12164,ca66bb68d3052813c5788fd199622427,1,
trino,query10,measured,1,20260507_015531_00027_ja3es,success,5.359,5.297,0.186601,15049909,0,12485,ca66bb68d3052813c5788fd199622427,1,
trino,query10,measured,2,20260507_015537_00028_ja3es,success,5.238,5.179,0.190917,10621419,0,13091,ca66bb68d3052813c5788fd199622427,1,
trino,query10,measured,3,20260507_015542_00029_ja3es,success,5.189,5.129,0.192708,19972627,0,12512,ca66bb68d3052813c5788fd199622427,1,
trino,query11,validation,1,20260507_015547_00030_ja3es,success,41.526,41.46,0.024081,0,0,0,2d7bd3199923557bdfdc75b6b9d54b02,100,
trino,query11,warmup,0,20260507_015629_00031_ja3es,success,35.552,35.439,0.028128,1238754651,0,110242,ca66bb68d3052813c5788fd199622427,1,
trino,query11,measured,1,20260507_015704_00032_ja3es,success,35.333,35.273,0.028302,1243007040,0,108870,ca66bb68d3052813c5788fd199622427,1,
trino,query11,measured,2,20260507_015740_00033_ja3es,success,33.041,32.978,0.030266,1085691249,0,107218,ca66bb68d3052813c5788fd199622427,1,
trino,query11,measured,3,20260507_015813_00034_ja3es,success,33.539,33.48,0.029816,1160580033,0,108387,ca66bb68d3052813c5788fd199622427,1,
trino,query12,validation,1,20260507_015846_00035_ja3es,success,8.75,8.67,0.114287,0,0,0,b192628e32843968028b14e37853075e,100,
trino,query12,warmup,0,20260507_015855_00036_ja3es,success,2.312,2.254,0.432444,40410359,0,4014,ca66bb68d3052813c5788fd199622427,1,
trino,query12,measured,1,20260507_015857_00037_ja3es,success,1.885,1.827,0.530504,52501235,0,3652,ca66bb68d3052813c5788fd199622427,1,
trino,query12,measured,2,20260507_015859_00038_ja3es,success,1.654,1.592,0.604737,17286313,0,3499,ca66bb68d3052813c5788fd199622427,1,
trino,query12,measured,3,20260507_015901_00039_ja3es,success,1.845,1.786,0.541962,54343100,0,3608,ca66bb68d3052813c5788fd199622427,1,
trino,query13,validation,1,20260507_015903_00040_ja3es,success,18.99,18.926,0.052659,0,0,0,d8f6389458eecd4a8f94ea769e27bfda,1,
trino,query13,warmup,0,20260507_015922_00041_ja3es,success,0.225,0.163,4.442015,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query13,measured,1,20260507_015922_00042_ja3es,success,0.24,0.182,4.16677,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query13,measured,2,20260507_015922_00043_ja3es,success,0.286,0.168,3.499397,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query13,measured,3,20260507_015922_00044_ja3es,success,0.291,0.179,3.435915,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query14,validation,1,20260507_015923_00045_ja3es,success,131.909,131.801,0.007581,0,0,0,473fd049e52df9b45ad02b0e11a5e03c,100,
trino,query14,warmup,0,20260507_020135_00046_ja3es,success,124.51,124.447,0.008032,907437143,0,401696,ca66bb68d3052813c5788fd199622427,1,
trino,query14,measured,1,20260507_020339_00047_ja3es,success,118.49,118.426,0.00844,837474746,0,384878,ca66bb68d3052813c5788fd199622427,1,
trino,query14,measured,2,20260507_020538_00048_ja3es,success,120.921,120.858,0.00827,815432736,0,396534,ca66bb68d3052813c5788fd199622427,1,
trino,query14,measured,3,20260507_020739_00049_ja3es,success,119.176,119.113,0.008391,802347153,0,393518,ca66bb68d3052813c5788fd199622427,1,
trino,query15,validation,1,20260507_020938_00050_ja3es,success,4.867,4.758,0.20547,0,0,0,edc95aa39b4e0d4513ea268fcedc4715,100,
trino,query15,warmup,0,20260507_020943_00051_ja3es,success,2.452,2.395,0.407762,97681746,0,4277,ca66bb68d3052813c5788fd199622427,1,
trino,query15,measured,1,20260507_020945_00052_ja3es,success,3.067,3.01,0.326004,120891117,0,5127,ca66bb68d3052813c5788fd199622427,1,
trino,query15,measured,2,20260507_020948_00053_ja3es,success,2.427,2.369,0.411975,92163168,0,3707,ca66bb68d3052813c5788fd199622427,1,
trino,query15,measured,3,20260507_020951_00054_ja3es,success,2.192,2.134,0.456161,98766033,0,3563,ca66bb68d3052813c5788fd199622427,1,
trino,query16,validation,1,20260507_020953_00055_ja3es,success,10.304,10.243,0.097048,0,0,0,6814e7cb6768dc40ad71dbf878c7ac1a,1,
trino,query16,warmup,0,20260507_021003_00056_ja3es,success,0.291,0.177,3.438683,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query16,measured,1,20260507_021003_00057_ja3es,success,0.221,0.162,4.527278,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
